0,1,2,3,4,5,6,7
529873.679266157,73784.15038049186,95602.73006649473,6.953171764797237,562518.0134649131,35423.655261772394,95602.73006649473,6.792220942826324
442174.7439948943,41624.73429485995,21170.999512493672,8.772770982776883,482655.6455156921,39282.151714940985,21170.999512493672,6.876105587991052
587642.2675084409,42434.521588194875,22653.060312925754,2.0867858465663955,617481.542010865,36580.521041426415,22653.060312925754,0.7262960736558828
520884.1116606377,38390.8563215867,54254.88458690665,9.63551876137367,537797.1382824836,32419.333384942027,54254.88458690665,6.206355260349976
468113.7283078854,59989.896083949316,58038.78981092494,7.696797580480787,497663.7361872932,53562.4178352971,58038.78981092494,7.005708463765722
509042.68046478764,45079.19384560078,46914.062899431425,3.150958248005515,540197.9493840226,63414.90115785571,46914.062899431425,1.2476812651596674
543213.272353653,34226.439473729704,44470.37233195547,5.631674627667154,560382.9576531472,76180.5225209667,44470.37233195547,1.6514585207049606
546176.1406217006,34950.29999525663,40945.59470577544,3.077986175391869,558848.0529135506,51892.0021928612,40945.59470577544,1.6558894355020077
583659.8213577012,23867.760639694756,25438.764424427827,1.6258198534406514,627438.083026898,58802.71334667063,25438.764424427827,1.4626400876283945
438414.58266808203,47057.59638410821,39766.41445952093,7.7195482874778865,475181.1326472572,71007.80674320378,39766.41445952093,2.259329810015498
538516.9676153029,55321.97054918504,82838.59041680342,9.61437340557705,548897.4125556538,76783.14368131247,82838.59041680342,3.981651434416007
593039.0305461038,36934.82043004365,50014.061280441645,9.849424184279362,642467.231738076,83568.77186304584,50014.061280441645,2.649007644488611
469895.0467753103,56946.5646723637,37309.77263363184,8.587104403030864,515704.82723874366,62880.33218100241,37309.77263363184,4.170352967147851
573601.6300444561,53531.68098810553,61869.249729907235,4.347895753077233,603855.7806996435,79129.33510387255,61869.249729907235,3.5160666219617442
489839.2630523123,53719.62358918034,35344.24258765828,2.517588020094655,531442.576730323,51969.36356981934,35344.24258765828,0.17921089045366606
580185.2219249586,77903.60889310366,55292.302679693064,5.330805761740714,628997.0193332825,45517.15047067301,55292.302679693064,0.9929215746384016
466930.64107356337,47493.58862727288,46165.16716962339,4.85298614259391,509447.9602395005,37673.35957541546,46165.16716962339,0.39484166594815556
574405.3465219163,79609.8299794733,116224.5479578345,3.36117619831902,595164.3442543253,48159.381138671306,116224.5479578345,2.6320339367382766
515099.25853363017,59090.583315829856,58836.599271209896,6.5660821691138285,556830.910807426,71451.00825203364,58836.599271209896,6.01323391579195
514539.7744624341,27850.623633142863,16733.48761510559,6.191933023066555,537595.1926434804,58510.74283075829,16733.48761510559,0.6403026413954725
540652.8555121622,53007.90144295232,29846.940679374296,3.1103903140006564,585954.4987920121,33228.17504024958,29846.940679374296,2.8432557014716697
588230.8300317525,35906.497646048934,51746.99018693991,8.336961784515822,622272.5565715473,89266.70950250389,51746.99018693991,4.839892679249653
547749.4909236913,25026.701870720637,27114.912226170196,7.0446338158832225,584170.9956598638,55364.78951875927,27114.912226170196,4.102256832088117
517863.6768610037,47767.30778990399,26262.335619807807,7.581947786780823,530710.8446293991,82562.04167647552,26262.335619807807,5.055232037164188
416664.61156034516,76197.14024885694,93259.0927966624,2.5492165668071762,460351.8279557814,58999.93094411747,93259.0927966624,1.1449572297306017
593025.4949222007,79995.7389124665,100764.23151279273,7.241733584318199,610340.7898115775,66930.78736954968,100764.23151279273,7.128002698617181
450752.48638527974,69239.20256712104,90223.62813625467,1.4303008514599378,491651.8525421877,81776.87497360422,90223.62813625467,1.076476275069787
462282.77445735293,53521.62184683156,53499.25649079561,7.3464471295796985,503912.65670777427,69083.7659446952,53499.25649079561,4.5220389814798345
460940.2195626409,49699.505872066526,37450.89197801484,1.7526839130570244,508224.43101539,53134.30598053812,37450.89197801484,1.5959360596272811
521597.97024754365,34922.77418481888,24556.245596291363,3.5671799602399163,553850.0646582468,87665.53028382227,24556.245596291363,1.4187426566040782
462657.44623566396,45426.59541882901,45642.42023218746,4.870673159699731,506493.9166139709,69934.7059448573,45642.42023218746,4.396111336957163
588558.8948063591,50030.20831158107,36075.41485198676,2.693162538151701,620450.4194622148,71035.67206649238,36075.41485198676,2.297342497132197
496662.3388723945,70141.4391168897,76518.68082183442,3.1116387005244888,544437.1293723612,39709.064119181276,76518.68082183442,2.374793880000864
594423.2114861582,21506.035916603993,23772.895764192283,3.955250765326239,636168.6550681412,76422.80345942162,23772.895764192283,2.070531433667273
445544.5091584321,68967.85820407477,53397.28111541416,2.8189607736227815,480972.6650475226,75249.70910902356,53397.28111541416,2.18550263071505
472489.0943967287,74289.98404911222,100122.10714217428,3.8592944013935555,513179.45902200765,38994.128758586245,100122.10714217428,1.793142836475948
466970.9946952717,34668.73634862189,34284.38793464682,6.762768526391143,497316.9167038493,74892.00360919692,34284.38793464682,4.9325112559426545
464708.8304521222,39637.006337763356,54291.4024002742,1.4011137359610752,490756.4704313085,55094.67817992096,54291.4024002742,1.291384211170411
548015.4984024002,63241.89406971457,81218.17868575161,4.6529150636782735,591857.4541914639,31426.110352619744,81218.17868575161,2.0970708002852056
424642.0121787667,67479.18875938634,73423.44848136888,6.6203118462380335,444245.92890421004,82688.53811585679,73423.44848136888,1.3558635416309075
458531.0086887702,60639.670216239036,64896.87145501412,6.7155226527407,485661.61642554845,63322.87592373452,64896.87145501412,1.999233248561965
596439.8958609429,79245.59197398555,50127.5091034535,9.595865553798765,620339.8000080597,34090.45343237443,50127.5091034535,0.6896223773970418
599671.9002319291,20674.22206581006,28035.500776571345,1.0289045349470674,616075.5898010414,83837.85075837404,28035.500776571345,0.8794963699244422
448247.7981332574,73891.28778794657,103828.47347639945,6.115698239416858,486484.4065391874,86414.04516286546,103828.47347639945,5.17601123192759
425642.43837199773,53227.36889262079,44879.65162381015,3.172012900738566,468730.7924360398,48896.13501142335,44879.65162381015,2.4466616750468746
576532.0619510318,41288.537618399205,59172.20649197632,1.2692760101008176,619005.2068629217,71831.85117179703,59172.20649197632,0.8211404022516933
498837.9704222484,53329.94570722993,30546.57814821478,9.089383529323145,517295.4976823302,78422.48635533892,30546.57814821478,2.6317849796665844
523333.8474456655,58277.32754136884,40204.04674984234,1.1498169709099106,549442.8610061376,39488.41944860271,40204.04674984234,0.12430425560720146
403593.2112234726,48336.66744789462,54975.61768225487,3.2964641562328563,438048.88132981973,53565.44809780154,54975.61768225487,2.4688830471081733
550558.6578224204,46668.399508243114,65183.199841547,8.106267441523634,587179.7440895495,54589.79202792974,65183.199841547,7.200544092904226
575378.6438757111,41006.01340060013,45002.929483475855,4.016314968032603,614816.9638271825,52870.65055113564,45002.929483475855,0.29538537244317625
534637.883731554,66167.7984827559,36434.5856051345,4.574514455021205,558138.6419599393,78189.90132456901,36434.5856051345,1.8559608715958806
561940.4102127339,60362.169281113835,82950.52739905455,4.729882218362512,587282.5026498415,64393.98824352444,82950.52739905455,1.8171293520329457
570799.4470488689,33618.74011807944,27136.070883902164,5.5476143836846274,589185.3040473044,44497.0107888412,27136.070883902164,0.8250104282801
488508.2986296273,35450.40422447915,42813.43243316468,1.8968600957193837,513302.12700672337,74579.9572057951,42813.43243316468,1.2713218285504027
485435.2591659359,38173.91874562203,23066.740993710624,8.795375781635439,535380.852749313,54271.32845386799,23066.740993710624,5.776465503195381
511981.63278855314,21040.567593779237,21794.637247393704,8.497781924566652,534375.6554392478,43098.66079298148,21794.637247393704,0.6214715504648494
496067.11065502104,41376.852314412165,34672.333707795915,1.8329816047768108,509586.83222004696,53960.02320600753,34672.333707795915,1.3739951197131872
464945.25202949264,40263.69284080381,30526.315668867723,2.8802442432480166,499916.19095001684,48355.67192985692,30526.315668867723,1.7378134897660387
422131.1122540411,76679.6299962461,108623.09734151255,5.4935071609680115,435332.7088530764,72495.61640057477,108623.09734151255,3.1395778348607153
488444.20333355863,40048.901093952416,54175.144977022486,6.3857683799946345,535890.433483258,43818.26900867236,54175.144977022486,3.9536623727609945
463736.0768344523,38337.63009532826,26851.443126481827,3.974477012311714,504819.6678293691,66421.53433370488,26851.443126481827,1.171642305458988
487423.28352841147,31367.66101968844,45129.82484647403,6.6700503510609925,503161.74990058795,48946.38157912757,45129.82484647403,2.825979069095841
404452.39378216444,70409.04840539853,94284.92346569618,8.541944146212193,432357.88198635774,54443.625798574605,94284.92346569618,5.427054979364249
454086.24673270824,28455.551677892683,26598.912444686175,3.425217376036018,486967.37684520107,77656.34674027353,26598.912444686175,2.818153886566627
436305.50626754906,45612.82217959407,31365.79345309973,8.22585106385121,472303.6116108637,54400.26117235646,31365.79345309973,0.9609060263781358
538082.9851021795,71793.4363108096,106257.53967302432,2.6363541743723324,586940.9986502959,62984.69185106941,106257.53967302432,0.20480017752680182
504522.26493889745,55800.91087134521,75823.456356815,8.88071456951762,534756.0127959329,55460.761562950865,75823.456356815,3.130006195842485
410932.8841934156,20309.35377565411,17163.580733724266,9.077997573178214,426558.39842369914,43608.76113901187,17163.580733724266,3.8808026027374707
500005.6590741717,26815.801186485278,31938.62276025441,3.592329934003639,540841.6073454967,87848.44082087866,31938.62276025441,2.304566181156207
502597.7049572256,69112.41634281824,89078.61954641715,2.9794905649884256,541703.412101408,48172.3605637689,89078.61954641715,2.5105883776991385
435462.8868600153,43348.7716519762,58449.82867816947,4.597821267929302,466358.71759733406,87163.04324380249,58449.82867816947,2.3110805162618933
511466.0940602755,23613.170797903887,31097.834412412292,5.293441032372865,557395.3182485657,59328.22646304895,31097.834412412292,1.6111531134729284
479694.4230246413,37053.55399709253,26166.208508175885,8.186431135884831,507206.51906463824,86450.86493356872,26166.208508175885,4.860043070892938
413771.4305723365,61976.20942749827,42819.62296994337,6.580236555500051,449412.79019427724,75115.21205319779,42819.62296994337,2.1060317885051143
514907.59258747747,62383.26782349198,45353.298261686636,6.557530103670496,527833.9781479958,44228.78621235953,45353.298261686636,5.496494571891659
405455.5636548671,78796.90441047336,54895.251983460206,1.0365615121953016,445006.3818949333,49912.9829994433,54895.251983460206,0.07309886478702847
554470.8004733832,27437.78726323124,26725.89156171948,8.45833959014266,603075.3060885939,46023.637687804105,26725.89156171948,4.113478021547135
556560.4905867084,76928.26048992356,82010.05705361221,6.916386785651506,586464.2147729751,55363.66239162777,82010.05705361221,4.0057008628473945
591652.5983874814,63904.10928804473,53568.99131246997,4.541571432412418,630892.5694672144,64301.83045950927,53568.99131246997,2.6267242547146075
475241.86161125626,29947.082905204894,44404.65133708096,2.1586329220836538,499373.2046583564,48139.583945115824,44404.65133708096,0.609422186736598
427909.67909205897,70386.59936666364,56799.46521355182,8.158025557812561,457286.79715128546,62082.47038130203,56799.46521355182,7.5914418615766
422834.90404575446,22214.84554523677,28216.72449615879,2.2488999148926143,470333.0589033827,47836.099086323215,28216.72449615879,0.33038225741656735
516236.12070586235,67134.90932067871,87941.8198076543,8.367662590691953,562603.33401644,42094.74772347692,87941.8198076543,7.017171477670472
420692.224607583,47775.45751820342,71267.47455551666,2.9779574412712164,448195.74380720785,69205.98836345805,71267.47455551666,1.3117869339254187
513510.8446510598,69344.83189515605,49392.47437202443,8.013535078613522,527120.6358605273,40466.67668605572,49392.47437202443,7.013367194948334
435566.4169956767,65786.15728434626,59980.82115356946,2.8005435472983624,481461.8103038894,57145.24855917966,59980.82115356946,0.20624920637547328
510268.84510093805,21484.254201183154,16526.07096186146,7.543948337099889,556580.6213272567,54062.461588166494,16526.07096186146,6.369387570933651
490283.4229954214,76385.9118656415,100957.98639654322,9.372303055701405,507006.42434675776,67979.26774357063,100957.98639654322,1.2931940111172537
563854.4983406322,72485.50783132704,37857.006059547,4.9526702154393085,608047.4294726185,50996.17770422679,37857.006059547,3.7142117078787598
508978.4802884506,22787.58018943732,19379.12438622249,9.303888993204101,550595.7132467133,35417.5440313471,19379.12438622249,0.8145177603469703
516954.4178538225,72004.40575974568,82037.53010639001,1.2230339202721632,541253.2161266268,48381.86183578029,82037.53010639001,1.121569810838134
527570.6918443292,51576.4219988987,71956.22823227763,7.480070624306352,542338.6296672842,74253.8658539998,71956.22823227763,4.703785809787028
505771.6116732459,70923.18460596996,36418.37831146469,6.186456849949339,539957.8272961337,71679.04568673208,36418.37831146469,5.75891844826929
562682.5470648867,51558.76082035351,37873.879546593314,1.3078662291595027,576407.3010407519,78704.71233142659,37873.879546593314,0.6900981781828633
554794.5615980413,49110.824470399304,69510.88358901741,8.222207319151703,598175.5577934064,73814.02114178572,69510.88358901741,8.215687146389493
486475.0742471325,22243.09900583821,18247.18196527242,2.296420952994662,513390.32752529636,53893.65600770588,18247.18196527242,1.79756046801126
422758.7384933703,39527.538459041556,32303.255243596435,1.8079103571467492,435704.0209154328,65534.57831172014,32303.255243596435,0.4229901156277367
514254.32536859356,40710.94763757791,23382.45334750161,2.7327472322798037,553929.7283612596,48333.715791171846,23382.45334750161,0.2434212897141681
402208.25334231294,46746.242487791846,68220.89691111541,7.76823568373773,420495.3822933746,61798.933761087465,68220.89691111541,1.800254224112718
423707.3933316468,48637.68813249198,48760.743629333854,5.766349687761486,473392.70963925775,81266.45587271951,48760.743629333854,1.6761737551258582
459311.96719664556,75328.68486673047,70792.25856251108,2.365565516915158,472861.1635547812,73243.03888202456,70792.25856251108,2.0063501380740925
521253.9415436286,74995.18035122241,44991.75997075143,2.5733949304629946,555569.2635252973,82917.08821645813,44991.75997075143,2.547066962578644
444830.63160232495,48644.91160161479,60613.0939190486,8.26262201244134,473487.21483437624,84306.06026427333,60613.0939190486,4.6366238079760524
427556.416283311,40720.83523027154,29098.55592632362,5.664724855018333,472790.6711968888,70078.02211078184,29098.55592632362,4.469512826388278
466105.21995976043,40167.808013414324,49193.75692920732,5.243263527720968,484291.94638721633,88536.96625161494,49193.75692920732,1.6692840826513013
478174.15451212425,37780.78509890662,32838.41315585822,3.8012818067966188,499404.53262757487,43003.435961089446,32838.41315585822,1.6387236368950422
441034.1002556191,78586.91613586622,85507.23905496122,3.972369346549317,475655.83342916553,80486.82426108237,85507.23905496122,0.27441952303307376
461057.62885626283,32370.233672334078,35660.68141424171,3.6172037068651353,480909.7907588871,35369.85270712344,35660.68141424171,1.8818954713556428
576536.0926434153,44812.62658708141,48884.35860945952,4.104192624064883,621574.481922357,72331.58660383467,48884.35860945952,0.6843308254062669
418697.8143423275,66909.05369149262,63150.08437028373,5.592843463846732,430015.58280817076,85873.39964423687,63150.08437028373,5.389337886001
527611.3442750161,42694.02722145361,34195.01638274569,6.802723822842877,555296.1629588865,45681.69736668143,34195.01638274569,4.147601007362488
441158.20329922036,38382.621661511366,52607.25545943986,6.5654723830842565,461316.1559764087,71882.46531971049,52607.25545943986,2.953696853309023
586968.7489426506,22593.297712749114,21776.815344648636,9.595973964073004,599344.6644394042,67392.9048025644,21776.815344648636,7.110391942491301
457945.1206192026,36188.91319137682,40525.967031621425,9.54959361894583,506964.96069885767,88568.74576745208,40525.967031621425,5.747866581576532
477939.89390017255,66860.73443125119,86624.85584564964,6.847158352318762,522827.9435451419,43923.17669739986,86624.85584564964,3.6800094118734052
581456.9255615964,57113.40466707639,59895.23240181306,9.311115362338734,594856.370177246,78827.4365813859,59895.23240181306,4.210002661629136
413703.0040305719,44472.03136003186,22618.341504112996,8.108645155322883,428486.03730526305,64852.31568660093,22618.341504112996,2.524961223842819
459746.9242629359,25353.89126457763,22656.28255264115,5.092214439003732,490923.92642190825,62031.02568648606,22656.28255264115,4.03359551808726
584850.1213392338,66919.45676467894,67782.62709435639,7.614892455536351,633586.235660708,65386.19376634164,67782.62709435639,0.42358747679793635
538031.5392801579,39160.97621871224,44728.422040911624,9.251221897145186,553360.6250815782,62713.45582665314,44728.422040911624,5.8675318929063005
452897.49592234485,76674.48421307055,78941.68170446665,8.695213205739561,479377.28592631937,56644.43324124372,78941.68170446665,1.0342095811814258
473485.461096097,23876.848776633204,31675.675367040712,7.1076415418698975,496609.1852385983,67806.59767910198,31675.675367040712,1.3467628236180378
493415.951696388,28762.08739936845,18689.279912568716,2.010103781699971,538895.0024828382,78785.93483668941,18689.279912568716,1.674305615640438
591909.3232698515,70467.15890055096,54064.39436947445,6.784600632926771,641117.0411874565,54742.163162123135,54064.39436947445,1.5835193941473364
551470.5910290449,51381.54551976967,52939.79452154023,2.858362558250964,563958.2304554542,71555.48019923645,52939.79452154023,0.7528838044783185
421117.48202074843,66041.35641464507,81792.82121388352,4.8647721345818145,433840.10483059386,53474.37017347893,81792.82121388352,1.8466477186688939
535918.4822989939,35975.891703410845,38758.443156275694,1.7695521816519586,564574.8212510947,34835.34283071905,38758.443156275694,1.6069515833463008
583849.0201104907,51737.88790065095,67107.28259371436,9.259512785838334,625060.2548883058,44602.16695887569,67107.28259371436,8.624912258588662
546058.6134399784,66151.67041039023,68077.2945142597,5.482745093188652,565418.8904923239,39436.14603231341,68077.2945142597,3.7189782288118765
400622.57035638037,29982.080093351542,18255.775789101837,5.861116824605807,410976.9532441799,39454.1326854607,18255.775789101837,4.158083202981074
514245.6876230897,42264.93972413259,53075.52778179216,7.337169101036979,528636.0641486037,38901.835691900305,53075.52778179216,1.150787180557215
470191.27843665145,72582.22837327389,102441.07561708032,5.288247582215989,501998.9284620375,84390.58346093187,102441.07561708032,3.1940200148954516
411472.738648151,53265.88469811496,73657.10655082868,7.651316157163632,434211.5371127777,61152.49524862501,73657.10655082868,5.0357274175447335
416517.5877338946,56206.39075853995,66331.6692045323,1.2007024089675133,438334.1620074402,84413.0718956381,66331.6692045323,0.3910251806453515
467912.8293553445,20791.768094275096,10675.069963650534,6.249249459237985,501632.6098903065,37220.222325417344,10675.069963650534,5.21708853903464
540644.5135519875,57920.23044723229,29294.08651899856,9.659492979818056,558652.704170626,78673.26961640496,29294.08651899856,8.855744042008883
454450.7264688102,60962.20172690879,82361.99010308066,4.393891157372623,472591.9731596187,33363.67861218958,82361.99010308066,2.247519428624723
480643.5489485782,44377.82704444073,58896.63718734986,8.504989255037671,519500.15910411364,68202.62650645478,58896.63718734986,7.39104645956195
539195.8407557479,20746.022069647428,25496.920853362317,3.7171573142407697,558796.1107931037,83524.01467239519,25496.920853362317,1.5480973306185635
595929.2347342656,34728.17439785328,32242.15845652692,4.806364667341891,641173.3705535706,76324.3052099455,32242.15845652692,2.337202122683257
496081.28370163555,57308.68046434546,29157.98988040073,9.001985376387633,510214.6732750331,54149.46260386289,29157.98988040073,3.6177222508733684
406489.6882480897,54335.92353583405,52119.03626079771,8.209972055320282,440662.8279119361,49750.78699400224,52119.03626079771,3.5356078888244635
415371.8807099523,58923.101473095,37119.13370197215,8.724239188653439,427186.9593345106,63867.81867919248,37119.13370197215,1.8641883115332814
486425.3904130146,43535.080727513516,40811.869132859596,9.718658322793594,520300.1334699448,51664.637826898244,40811.869132859596,7.531463144710522
439010.105652028,61394.016998563675,43643.4418418024,5.03714834457552,486745.3128463123,81313.05988495096,43643.4418418024,4.359618970882603
527740.9403156583,73023.07028150836,105562.3023030266,4.039460082595715,558588.926112515,48764.33218730189,105562.3023030266,1.868714578346162
570874.9350376191,44608.00284305631,46933.142829062075,2.1060696692608607,587835.4232129088,88078.97538854968,46933.142829062075,0.4368884903952035
524974.3493387862,64944.234327987935,43132.3114261239,2.7957381189420403,538345.5092609102,32843.41876027208,43132.3114261239,1.663993289168297
407885.97371694533,75353.67573186534,75121.4759345873,2.5399040910492445,428672.9343589878,43720.431358509115,75121.4759345873,0.9333713850031815
435102.47479137505,43780.21336678702,58084.90962257035,2.7202962385138965,480867.0103800537,67814.88726382246,58084.90962257035,1.6884813382828958
413636.71541306353,47243.48934252815,69858.51804803927,1.142154456368876,462453.48252258624,74812.82611129177,69858.51804803927,0.22068217396772205
476754.28781463834,63768.93695440922,75733.28815833038,5.841267996833188,515934.2549818179,55429.71768344793,75733.28815833038,2.1566170621312293
595305.3132247209,43783.67915901699,49093.80977516314,6.160048920442627,607009.174645361,85254.42123491244,49093.80977516314,3.3967607565526734
401963.86765350815,35212.16190724269,21375.706429726783,4.049753215481104,440559.2787242297,61778.31592348765,21375.706429726783,4.02986465894911
445050.02413506224,21702.82467964881,32147.462527176493,3.6282143500091406,475129.18540355517,33910.10921571345,32147.462527176493,3.62713716861534
596977.655040696,44001.71352252683,35665.67888237143,8.635432893741672,620232.8744727405,48555.17290133354,35665.67888237143,3.367183756096176
498702.9538996305,57302.0530984672,67112.66522813319,2.6540923502612235,532939.4316066138,54617.39059802434,67112.66522813319,1.0474165227124184
443448.2900356937,52271.715244243824,39575.00039282929,8.70331953270223,464194.3130764094,44346.54895316706,39575.00039282929,5.776930541953173
520159.57553800486,44173.96417532739,48456.559279831075,4.942604374489706,567040.3547079386,31928.544119204293,48456.559279831075,2.169623632209344
508324.3189236184,26371.553786987697,36259.721875962896,9.938107915925606,524772.5056128863,35948.07542847639,36259.721875962896,4.8023414941901805
537408.293768496,49519.9376183545,47236.20072908155,1.5596829932270457,584422.7409818245,88134.28459528199,47236.20072908155,0.30792915492421674
501460.40771403105,35021.23366208426,46923.24641689613,1.0022193872426346,535152.0038586413,83352.73645364303,46923.24641689613,0.29673327573075137
535531.116625661,57747.47745482985,75471.18447242498,5.360967726884253,547035.9156006575,36859.7901511549,75471.18447242498,0.7628036234247935
518407.56404310185,78868.69543061344,96076.68709669403,4.435528049500963,552741.9997922576,69100.26139109033,96076.68709669403,2.596967322278845
510880.08280271565,55760.56616511367,51140.203331843746,7.714443944589435,543720.335068828,40558.44163621273,51140.203331843746,3.4820263135099547
594530.9456675883,67096.64269544682,82727.22148015308,6.999805776251496,609335.6092226773,74220.69156151687,82727.22148015308,2.526580419197451
546993.2868822608,21490.23857688226,13479.60663698911,2.7311099122730913,573781.8030129119,70973.03498373652,13479.60663698911,0.41873927155364654
575583.3287658885,31436.412105705407,35942.77841991838,3.6886389742745314,620846.7044284599,38007.416389806895,35942.77841991838,3.1181001674766513
413664.100280559,30555.035239663463,23803.74974737702,4.0535149990340145,432319.96985273826,39537.4694928133,23803.74974737702,3.234516561897371
464616.1113858793,63048.64787025932,75500.84765092243,1.5827055580011178,513349.2035740347,70333.11871637443,75500.84765092243,0.6603864204596455
434852.6687469806,63227.956713523105,57133.34836571488,2.6274331675613363,449558.1607391199,79972.49571670004,57133.34836571488,2.5761126674514316
481353.0696316958,54353.81888347269,58985.830077728075,1.985033828445403,498136.1066729674,71889.79051369592,58985.830077728075,1.5806244939676501
417608.9233515424,65893.03266739046,72900.17478719607,9.236368725423219,436201.4139396732,40014.312411579005,72900.17478719607,3.5211278944147844
407637.0722124687,21593.722448061617,18209.385850408755,3.428163356409042,449088.60238593025,61877.71996209098,18209.385850408755,2.0646696749385423
488250.14914762625,40989.45288353121,51990.21314639724,2.82237739785326,508806.4423399728,79650.13701686118,51990.21314639724,2.6354300011126064
481017.4276240732,58448.009209858035,84489.46948948564,3.9408254576370725,501194.9322982792,84913.37807045205,84489.46948948564,3.91301390605305
482951.2720336055,38291.53096082361,20128.67080321142,8.530809614410533,523269.2571905503,77070.17386043046,20128.67080321142,2.0496375407445173
593236.8018150592,46087.69397036876,59641.47843658631,9.277914726663694,624270.1708523646,40690.57861626515,59641.47843658631,7.912399951156962
440386.0979603703,25005.756801417476,21457.744464959942,8.908718939870218,454831.6596053738,60108.14506536967,21457.744464959942,1.6411828023108852
510569.8678999513,29606.48083289078,33594.41548928783,7.7757579522296165,560437.7789501733,63911.853615985805,33594.41548928783,1.9799883204858557
437863.3727055969,40881.45275767522,58004.85209135692,9.171548636100072,464855.46737162874,58147.273756733164,58004.85209135692,0.6502921003472333
400590.70693239104,70659.7888361837,73793.42305997135,1.7878380050047824,418537.2910481329,61935.84863507928,73793.42305997135,1.637219880364611
437965.2722154539,33277.2854645956,24451.7224368036,5.09900749262876,479753.2743186813,88423.81357530228,24451.7224368036,1.7165454229754582
412392.5719215864,66331.2438130886,95833.48645730958,7.245005391437191,453269.44034535985,48903.66211632492,95833.48645730958,3.761304798853903
487055.02332461736,65986.66081909253,39452.027308799916,6.205035088494845,535610.9253950634,47539.775339015745,39452.027308799916,3.682309069603369
442965.3560802759,29874.39452400898,29258.287774675868,9.104138019885045,472680.67948005366,72140.71801408319,29258.287774675868,1.7638232686822066
426123.7098602333,45449.59636691978,59884.52229696103,6.722047238263977,474269.3865641347,48132.27389172861,59884.52229696103,0.6085043835364036
592239.5760018162,23409.963706244504,21173.046040544737,6.179461957242578,618447.568606112,63409.14921852205,21173.046040544737,4.014562107755582
562933.6878002157,23280.449805312754,30534.482745302765,4.959090464647122,580407.4850559784,64264.385940969056,30534.482745302765,3.472531659538996
508362.3439818409,58576.728138422695,32574.06398119762,3.596806595482499,540534.8971725319,59037.51926013759,32574.06398119762,2.1932869551463234
583586.2328250114,27435.40065989128,30141.155142052,5.604626727039172,631767.2386929479,53813.46185529999,30141.155142052,0.877991619583017
487929.8489356811,24534.74062358111,32255.66279308566,9.519475764508844,531911.4150729311,66805.75347374356,32255.66279308566,3.8854260391590616
405483.9593816086,68966.97277337723,83074.53522967435,3.4042991560517564,417779.81537619326,44546.638948829146,83074.53522967435,1.791465624258852
594802.4559884828,55543.056489814386,72649.99573163266,4.813072303080082,623552.2960377991,39692.50642921138,72649.99573163266,1.4181900042698312
443345.7903023909,27019.393929967184,36601.15348147456,1.8814918674870205,461430.64059617417,35260.30531710836,36601.15348147456,0.658909100170141
549899.5420714281,36428.71051648224,25766.53753126323,4.159821564629146,598119.3113502985,87951.19350950392,25766.53753126323,1.259097695594135
516336.3812662049,26841.992399678762,28001.787424390648,6.657324399728704,558497.0140082821,46999.41656704084,28001.787424390648,5.6287568308558225
440321.2508438582,40380.07508596468,24566.66613128391,8.381375677242183,461724.9390349572,40973.00929946438,24566.66613128391,7.079925883288577
545601.9835959764,45389.17366152827,40120.594398333014,2.246708597803404,556283.6964682321,66185.41886205795,40120.594398333014,0.4926193745650468
501804.96744476777,77599.41247044614,91922.1884191337,8.651548731965647,545135.9547840124,68174.48801873467,91922.1884191337,7.739206264187261
515675.4416362794,32522.225647958643,45711.10410487173,6.598055445065156,555570.4765460547,86688.00253784715,45711.10410487173,3.127108974514692
424096.7346674171,43276.79609455053,25733.44994395315,3.064434671041668,463922.4986901018,63359.75217386762,25733.44994395315,0.7639722399583934
458055.1982786699,24539.563695541943,26937.469103281022,5.993840448559076,483111.4769454934,64399.85043558829,26937.469103281022,2.4485960685013826
461877.0693417287,69690.20111439654,80091.43174592638,8.441090736227576,489489.09330571233,73366.61355918078,80091.43174592638,2.917820512159045
531210.2679422555,40371.47771109783,50013.63803498353,1.5774824149359645,560368.0370660301,36420.44977980077,50013.63803498353,1.4484473989516753
505964.8619186126,34156.272035596645,38577.084030673504,2.634042036817653,522835.0231624147,75996.05069859477,38577.084030673504,2.279119302863434
597770.2947015396,52791.7370104654,51986.165025596616,2.911062299159865,647240.9166390841,60789.33529584591,51986.165025596616,2.4120611085232255
566186.8402515432,53802.551555264625,72394.54531982953,3.915168154926695,613310.0813852064,65064.11964030975,72394.54531982953,0.9831600846944971
431045.1180237464,61143.306612997665,57008.25978044868,8.224834535938893,461191.8668199998,62049.333977729526,57008.25978044868,7.726072740346967
555320.6770923514,49944.16136058105,36995.30023925341,2.0142500431549886,585077.0106606331,62662.69782606384,36995.30023925341,1.2524274621524782
524058.55573798064,76596.72132761643,73451.71593733123,2.5468289341903563,549103.6509474051,65049.0549681713,73451.71593733123,0.8359596183916833
487008.2965609493,28685.797272838572,38834.74673453126,1.343810448799082,498176.81992915925,62834.17590444619,38834.74673453126,0.5951716036703236
486546.7466111105,45928.65304911768,56328.23212617121,7.747809637971631,496681.96890533355,76069.35073837999,56328.23212617121,4.065101121428814
502709.5811172908,25552.792720452773,31482.44103301084,1.6955999491850944,532591.2659165873,55351.79840488588,31482.44103301084,1.0490547842694093
489236.34109970304,55307.918642013465,44138.192898977795,5.513496082798333,529572.8704763332,41111.108500518,44138.192898977795,1.0596018658970108
