0,1,2,3,4,5,6,7
588762.5577927585,66638.09089384368,84060.39778799289,2.3217039660907126,607431.7558964957,87036.99012347776,84060.39778799289,0.42671571246385065
563773.2108264419,34004.13885963185,34557.394818843764,3.5530666636330226,583902.8147127139,53456.04823429816,34557.394818843764,1.6073397888179206
567593.4578338646,45445.031110323725,52175.112116342934,9.31762966977237,608250.9156645426,48459.69055620163,52175.112116342934,2.6575583568112395
479030.6533540067,33118.97771974288,25556.470539943926,3.926028190060096,525544.1779381717,58291.24560007389,25556.470539943926,2.5799090035997474
445691.79920652293,35293.89846756782,46897.14507838667,1.6380111225799112,464554.972345258,81098.96415287048,46897.14507838667,1.1122978126335488
461079.34955023444,37779.60236751706,33885.81461226148,2.4589232125665763,472432.15064988844,42813.704850789305,33885.81461226148,2.2436579079197716
545432.3022535782,50461.54810497144,39644.67048015435,1.4368471080757232,568496.7420643168,34473.1702451052,39644.67048015435,1.3370256855182043
444792.00618598185,31210.368354165028,32149.889402090124,1.3676672899470825,457217.38314632996,38079.46993768864,32149.889402090124,0.7029280964012559
451397.7980862792,76595.23625414715,57734.93086423307,1.3134222653307779,491111.7550025206,69404.74187165596,57734.93086423307,0.5718132289224257
517109.9150995156,58306.99125973041,38234.595963810265,7.8642680109005365,544919.9241924799,83769.65444999022,38234.595963810265,7.0921905125597755
519086.65256357193,20041.129800279366,20994.028777180443,5.894597881501392,550605.5228986404,79816.46660875302,20994.028777180443,3.615401789072746
422640.3156038779,74049.42565941563,42027.68407025136,9.296990142909237,455906.9617804843,44197.368413043274,42027.68407025136,5.867925586539921
489395.19886633346,24977.85022980279,15474.993051434436,2.0154923192646392,512955.031700875,46050.8065457983,15474.993051434436,1.3141426619164638
498736.8317460446,30880.37765434208,30404.489374365905,7.29946577911856,517051.56895064435,57872.04561515369,30404.489374365905,3.2222885287065215
475579.0130435485,48427.389580712406,59941.029343270486,4.301207680945166,494709.2598662702,44697.14847066412,59941.029343270486,1.3984361785481632
491552.7998296576,36651.946323660886,40737.51765485502,2.976582519668836,504306.25875591376,74450.42213377223,40737.51765485502,1.3420285064418296
482382.82527363027,54685.7753817632,80119.65315631575,1.1899002755667685,507908.52750065346,30964.966359353126,80119.65315631575,0.45344189116713973
593835.256058787,67501.27441409642,62574.3938210728,3.6237141138705655,604703.1065436332,45474.109552264796,62574.3938210728,2.04734590664961
460531.2424952114,64429.11765395518,75704.6680582302,8.462775846415248,479560.7978006248,75446.60001895479,75704.6680582302,6.831694135186091
577586.96997867,53267.72197425224,56497.373354891286,9.885275220786161,589488.0363305894,37374.37816511187,56497.373354891286,5.831849205900614
557943.4347638339,76435.89025451639,105810.76757468842,5.4036594057807035,597638.3674774215,89320.16201924143,105810.76757468842,1.8802652286710422
439818.6308901456,36859.04522759384,45823.37353413158,8.813931574265457,455813.44513127836,60738.3908597783,45823.37353413158,1.758129707236106
575898.5638747973,21571.035175862104,30797.924606731212,4.561322598597846,591019.7966014643,36003.99171396522,30797.924606731212,3.9670469292435824
541815.0567465454,43087.84302429732,61316.177005931284,1.266049895765756,581809.7378020763,58565.558343838,61316.177005931284,0.2553308825897933
526037.2082009816,60711.253744940426,74442.86241726397,9.392920288438745,559994.4384280975,64606.900932862074,74442.86241726397,3.4989974273261018
426015.78373926436,51707.312324559585,30859.849525390124,8.054944722185784,456385.75275119644,46714.38614486072,30859.849525390124,7.333144510709243
452479.8802914896,60005.61125821668,54690.31814119434,3.320996011139403,472860.49774170347,34134.183732759135,54690.31814119434,0.32990663999856784
584166.6598818693,44801.345512147105,39636.335217896725,8.895368497678612,598791.178703096,58920.092636669826,39636.335217896725,4.0658164817794615
422311.6815162624,75711.09251615702,47770.54849092075,3.8871142725444634,457286.6390317939,77167.69955837584,47770.54849092075,0.29838775641706555
451645.034544676,55153.76923907618,63271.250995540526,4.188042487645719,465987.2831957021,84941.88111910486,63271.250995540526,1.296681812022464
447232.96182603156,66452.5128402441,40807.734063188844,1.5858287380352554,491879.8607982085,64698.437412194355,40807.734063188844,1.3088415001738094
410200.71096014767,75822.95172537398,42257.6306842633,9.920776318472932,438180.33249099023,42165.94305823944,42257.6306842633,6.270550018055108
524794.6855504877,28569.75198386454,27445.648631010696,7.780006438009169,553707.6312286456,42607.09369444592,27445.648631010696,2.8479027676507083
510663.3425435528,38500.26975693827,55475.402698504935,5.426536171673833,539233.1222400896,43499.32876090051,55475.402698504935,4.63083235259686
598797.3941761828,73796.1636945253,79389.62909859318,4.751128728841575,645629.582307013,79856.81796344183,79389.62909859318,0.40424388855938365
529578.764546708,39124.738295310046,56331.50414598461,1.0720228832859373,553459.8854209335,61537.42887541061,56331.50414598461,0.4408785813077343
549596.7535931971,42021.65203731383,35047.00823128793,9.678280201110393,579331.4205771073,84205.3734979327,35047.00823128793,7.622989903262463
416687.6244057267,69092.34073680195,102964.26055069074,7.448164448048088,461386.1730254537,42744.759520966145,102964.26055069074,3.918969193820853
492885.56807948125,49890.14989207297,65804.41086762246,8.560531762574712,542162.6334990795,45076.909525566356,65804.41086762246,3.3388057133661313
473882.39169322734,70381.31544353656,88422.83144575794,7.608643333228423,494915.88369364926,40102.258856152315,88422.83144575794,5.889962567810656
453958.64494612877,42392.15110995747,32383.83474209462,6.305866682165506,489625.49577329285,73121.82597725498,32383.83474209462,2.6728963921697564
416802.3775201184,28108.23134219081,34772.00200828194,8.859975864354332,460517.5266301534,71658.56515714165,34772.00200828194,7.717936850363669
511202.6780264164,67020.45674152,69724.18556640923,8.414581985713912,527654.3774131349,72039.73103325436,69724.18556640923,5.7973160312025165
527800.2868798679,39589.99098193718,55652.60290769002,5.222654698969847,552397.3819911198,57273.018150550386,55652.60290769002,2.3959807811385
436064.1246424735,32061.239481790537,17854.673275077595,8.598193543092645,471735.36515010137,79278.02853649156,17854.673275077595,6.865495840397072
458986.4326830658,52474.102994490546,41786.172130510844,5.853576826734657,477460.72859294276,71405.10358545363,41786.172130510844,1.2638554121828223
423145.2455667263,75804.965842402,40263.07086402488,3.2138075674194475,446565.768742648,79698.05928781029,40263.07086402488,0.6902849540006868
422155.3245796363,67316.37114037377,51944.056976912674,6.603288355393379,469958.08962471195,60421.330070616394,51944.056976912674,3.18948613706589
577765.4701115368,48395.98467587637,37577.7330937378,8.37343283045367,618625.4054971851,86361.58822825475,37577.7330937378,5.693140420425377
564784.1303736496,71137.31161730352,53024.23183912521,4.336767295682915,575708.8877969548,31338.365413097967,53024.23183912521,2.778102387452637
582706.2944556602,58692.67363878748,37488.93882840002,4.332854157778243,605457.6416978944,36552.48317629912,37488.93882840002,3.9035621090249277
491421.43588543625,35874.331982214244,53616.65757168444,5.4356042313393775,525889.8982739338,75751.64471056231,53616.65757168444,3.041271523214613
479556.6457514167,34941.80147920069,22821.680102076432,7.417014167870239,525470.0478840944,87448.27764051742,22821.680102076432,1.9981401849570897
467072.6767184797,67926.03199202969,45212.00107831571,7.256640205006119,506852.1664937988,88661.32883880923,45212.00107831571,6.125318727405608
534053.9369411092,62619.93044722157,36227.25065742486,9.411552282615768,553159.4482519097,30680.06115336596,36227.25065742486,7.7963723917763925
452847.1484909842,22216.792860396854,32313.813946401267,2.6117726822664564,497986.62054608535,34453.788117956195,32313.813946401267,1.8710642081799944
449945.991713517,54266.700139004206,42344.9182704492,5.998633105319714,489921.70144440175,84418.29365674822,42344.9182704492,3.1242433196513897
540131.9382116108,76979.03517748474,91051.72440971395,9.83798174565771,571011.1405261316,38328.93472114806,91051.72440971395,0.7734096278218111
568340.6703121187,40102.08523951875,25364.045218199775,3.5880615371301166,601730.6048514958,53531.49820385014,25364.045218199775,0.4368046390020559
501021.9384125653,24223.462433606055,23260.41251247535,9.72563697692476,543146.8377688846,38663.21095334445,23260.41251247535,0.8716902694866737
467023.78295855346,37697.55656961504,28150.508498126364,7.022813250328173,490901.0713334012,60812.02370984671,28150.508498126364,3.413280237086939
436038.6661102994,31763.746766483095,23142.725358234482,1.6683645922473973,460428.1686863662,59676.26887405485,23142.725358234482,0.8265046111604929
524483.3042525223,44468.42984986015,49555.003233439296,1.9444749798967134,568750.2445127132,58210.129943148015,49555.003233439296,0.1977947286312511
506422.5877466767,58245.743659158106,84718.61914589243,2.062372719356863,523848.5398953324,47033.949183604556,84718.61914589243,0.11290393309549338
450564.4219788141,49178.505458671934,60656.19309135726,5.389398911350136,473613.3403737975,55049.0846070081,60656.19309135726,1.0698388199767743
558092.0337615827,42516.49742958958,49781.22007817721,4.418706088622357,575727.1993916774,58596.19429950217,49781.22007817721,3.9648373554558103
405005.63741048245,41186.51782945054,47649.66084910998,8.571163404994026,424977.2247251167,60934.90369994339,47649.66084910998,3.656709423453918
429550.6300249383,28164.617857989444,38534.66741082705,3.697682858408239,456144.19870042603,61015.577889515276,38534.66741082705,3.2235578713515096
491691.7982396509,56679.31017962955,73214.92051937978,1.916760085121051,507150.65696721553,30672.074525890144,73214.92051937978,0.529838682461213
538213.5808343807,39716.85601515812,34712.45233258648,7.509694896839248,578324.8093066778,84649.37110903024,34712.45233258648,0.5516493419083462
443485.49132242723,71742.42367900746,61177.02237096449,5.76300780516526,489909.15551662515,76374.12824872445,61177.02237096449,2.4964609075350075
548065.5875896479,38098.474812923654,36072.430402610174,3.6899742964337334,594437.0465942925,79535.96847643077,36072.430402610174,2.4091210345437752
599433.1727197141,57030.56565530184,78049.77513938109,9.640482843957715,632690.1984595119,74871.75324067657,78049.77513938109,7.796024361017094
574722.5765385317,47095.71308216617,68762.85539060771,7.991843548630015,611857.6106844166,74663.38175509777,68762.85539060771,1.6402934776434013
455083.5399484007,44266.89479232914,49033.361922664706,7.594830842526124,470400.0535261631,62604.27257614062,49033.361922664706,7.5198510392464435
537203.8424269124,27055.283681357127,28379.85514892948,5.034444385983347,562621.3139807349,80454.88698493718,28379.85514892948,4.230396218226789
483404.1126468018,41469.177701072265,25959.052986779672,9.237638883005463,499607.6055818565,65736.04118775389,25959.052986779672,8.206464612039337
500141.2749776476,74543.68960731232,110894.90140410308,8.07559137323145,513813.58844950306,30207.605012497697,110894.90140410308,7.6595986326486685
598114.5582810504,26928.205000127316,29663.458267921334,6.451713551017637,615647.2647937789,38668.04518809278,29663.458267921334,2.331217702272828
481003.92162151274,73175.57784539417,92666.08122268466,5.608618121899501,514357.49160072446,49841.29266459969,92666.08122268466,1.6913677887033873
521133.9531646023,72570.05657988426,67956.87184320472,5.393428716524808,569718.4388742765,37613.43830340475,67956.87184320472,1.6388936998790054
431437.9073295839,69535.94007352533,59819.175781445185,6.1082577172788195,458022.51604732184,79004.02278855773,59819.175781445185,5.285695059399078
531204.6085751293,39383.369486246724,36879.22311037197,4.984822483640371,541946.8679245466,75227.47499238228,36879.22311037197,1.2658022854198983
475969.3265499567,44189.70475043238,24230.238729368186,3.410972024425231,520104.3949850459,58613.5148568715,24230.238729368186,1.8808110590102647
424812.45001811243,59768.22553539946,66371.0212407404,4.028331150727784,439323.5151558886,50455.508377399055,66371.0212407404,3.37537048662204
557813.811727891,33267.54557186884,33387.76067267995,4.459649561963042,579156.7538028043,61100.67464424176,33387.76067267995,4.2712474781748115
569160.6786013658,46557.83230576598,47863.82088831704,6.184850148388162,587359.4148541435,45397.64427071443,47863.82088831704,3.946313230471007
586822.5692255308,20479.253063762153,24649.237109860896,8.861866251969728,597504.5980606003,37255.28252095669,24649.237109860896,6.301038316097368
497822.30329158506,49566.66344087309,36901.33117314517,5.569200257333623,525499.1189708866,42693.92014803671,36901.33117314517,1.697723621260962
443808.58074601786,22894.38115873599,27261.781390652042,1.0938539997198697,472534.72157332255,47064.61308862423,27261.781390652042,0.8050169733676564
444164.1816381852,38802.69489753268,48908.647693638195,9.33740599099076,476009.09773004235,71142.84711572414,48908.647693638195,1.6961349035352218
589941.8286254758,39597.09199206043,46195.24637900675,1.0734465591676434,619001.2172193171,50803.01473335935,46195.24637900675,0.7176821957007682
426090.3841276427,52892.96875803367,48829.60588398598,5.875552011512407,459930.6518186418,59397.66023354797,48829.60588398598,5.854259451051911
497632.5317710219,76263.63344409026,65899.9213282408,8.967039853992691,523173.29536871513,86125.48350459986,65899.9213282408,2.4351162649841056
598307.6656933915,78344.20068889635,75544.81863859255,2.6795331768857924,645217.6950835938,51103.24105563636,75544.81863859255,1.3121238813079361
535670.7515171719,69911.64889466566,37309.75116069224,2.074769398795797,575222.5488269876,32224.81534782347,37309.75116069224,0.9847583562956909
410529.29363355745,76800.31945748211,72213.29329343412,8.786734850814742,451413.2903680564,77423.67154477822,72213.29329343412,3.371984134694137
516090.8164601048,23935.901111062096,34084.62617005947,2.6411468204140034,544818.126684583,73073.87222023407,34084.62617005947,0.6310637813009679
450932.61209322495,69296.15526525103,41469.15199442419,7.092517218103577,484510.771734345,54073.69283413852,41469.15199442419,3.381114700224204
483174.64804118196,58727.201484578436,54561.492725379554,9.510778300646681,523037.27528029424,64472.06494626006,54561.492725379554,8.554530990764526
505615.5114177722,35297.703330615026,39722.121905715016,5.218465987595056,546450.1762721592,87648.21315873138,39722.121905715016,4.021898274595414
581789.0280177564,36396.39094012338,45227.79069555281,1.1021788297191877,630407.9668951267,72765.98777138026,45227.79069555281,0.9915758999396701
419055.53871646686,44932.04202130658,57643.61952267197,1.7878353463004797,464133.75717315054,43465.88040721281,57643.61952267197,1.146188962974456
479420.1920937253,65719.7965383112,54483.85307414343,9.536640608264907,489640.7586734823,77279.5489604488,54483.85307414343,3.7906968972904393
408607.7269616322,75544.90590874293,84983.5118424295,9.976615954247036,422382.76996149984,37944.94426698267,84983.5118424295,5.914847318467513
545233.2900962684,44434.5821524119,62253.08059808696,2.4608412435572014,566137.1873051089,73275.78598605763,62253.08059808696,1.2339405218247261
545710.436626229,67490.8360063806,79585.17573330663,7.022107860837607,558393.8466191512,74883.24387312075,79585.17573330663,5.4893084747937495
423120.1230544171,48326.22088103944,47283.97984044811,3.293410196782431,438201.199918176,40975.487857261556,47283.97984044811,1.8372384064333092
447200.5533265386,36783.88569768842,46861.82504235201,9.071541955548387,457391.18897342123,78511.35443020088,46861.82504235201,7.088805661887316
517045.2477246338,54866.01059921495,79481.15977457118,2.7596265118058065,552931.9762038289,49856.17827602776,79481.15977457118,1.645418431993917
446364.6963746167,42723.03716324041,27279.748576503287,1.4125639087465243,495124.6771689062,58056.50480947856,27279.748576503287,0.9785407049361343
559429.4760988861,37561.735290048484,40224.25910840638,8.441608749275765,601619.7708361754,64406.933139103545,40224.25910840638,6.356774740566668
465448.1247763208,24796.84676896516,14790.842731044575,8.93524551607722,507425.4950020482,46356.116660928026,14790.842731044575,6.7769603873256425
417078.2499322564,29861.083398097795,16700.422318197732,7.462695007772898,431193.9860235297,60827.87515293184,16700.422318197732,0.7778100151451803
420161.37483121594,57170.05086539108,37468.343339770334,7.782499300918714,432501.357859778,83070.3927906297,37468.343339770334,4.52732473191461
577450.3584604368,34619.32250138908,28730.01966667542,1.3397531197689707,589748.5619353174,85179.27472555717,28730.01966667542,0.9816324730556535
415780.41990885383,46393.21446558844,41065.4473151454,5.657487851565622,453210.96753630624,62385.70816828943,41065.4473151454,2.758344103914548
452898.15922053356,74088.87415994253,47581.506660916755,3.3857763117195914,495923.5434032947,68944.98641453736,47581.506660916755,1.7927622248474344
496741.28114747896,37873.90404850332,32346.68503939965,7.589567853230592,512909.52882493025,39410.14036881586,32346.68503939965,4.978685745037897
449434.7282326048,22213.90575042935,29216.308846939213,8.031653832108548,459451.5530142802,68230.63349886113,29216.308846939213,5.889904823483947
473616.8703648085,20675.88674624763,16228.776520695446,5.659246966533789,503022.21979336196,86281.00973562141,16228.776520695446,1.2609157048187305
571160.469274532,67249.29868305787,69151.92353163395,8.941775112829166,603481.1880549514,62220.04840916695,69151.92353163395,6.364408842097155
542095.3839007267,36263.06115650114,44398.59304472057,6.904261915119376,566333.4925916601,33973.427906833145,44398.59304472057,5.683222258061245
550942.8165092384,31512.669304492832,19898.218127139513,8.575726106270604,570480.4669457683,52567.78213272222,19898.218127139513,8.382193362413924
579787.2085310792,27148.867313167233,28972.781323761454,9.693888586135992,624655.770829496,44575.74444770055,28972.781323761454,8.682440102712373
560716.5777216587,42649.655798958134,51616.327317868105,5.401634216896066,583977.3455016782,41574.499823762206,51616.327317868105,4.6419200543507735
566997.1479059411,23986.05278617894,21553.39381898193,4.7959321308706935,578857.8887764366,72369.51213361142,21553.39381898193,1.6142631825334424
577369.3545177339,43173.10330245628,36009.30023137724,3.116508350153908,614828.5527329273,39251.927337428366,36009.30023137724,2.5945017728478903
510771.8521351039,67887.93980252555,53060.44572164624,9.34369798573569,547145.9402229175,66644.11064266911,53060.44572164624,3.676040788951019
478303.98678866244,66601.87482999079,98362.87426483895,3.2150502131887038,499621.89837805735,70461.65739688146,98362.87426483895,1.7749383154484237
423732.87865320983,20279.429023832796,21260.712230575067,6.258072314566538,437946.9676108141,45576.818740240815,21260.712230575067,2.608422397042738
528146.3923049447,50728.94767759906,62422.17071032772,4.893986191389781,547130.7693865697,62060.45534407567,62422.17071032772,3.2449165244070897
598684.8248182188,52569.69564624765,45402.3325695093,4.042999548103537,646989.7689420081,74203.40852798868,45402.3325695093,1.6562176395905839
506919.37713892246,55124.147504148714,61339.349100719584,8.947378081068438,552943.0850611335,72921.51070694119,61339.349100719584,3.5800515766311234
444032.1479044738,26499.42629837914,38724.223792072014,9.754800935292073,493859.07576257794,82133.19345266264,38724.223792072014,3.5703209669075058
434286.8513793287,79728.54349802877,66316.17086510436,9.754284216798156,458166.99974460097,67785.88336713222,66316.17086510436,1.906695880884914
446333.8147521616,46662.199074318756,56359.78514822179,1.2357383567040663,480457.54113541794,62473.75545309926,56359.78514822179,0.44099054119356446
467611.84283971786,55801.83421925648,46860.951470158754,3.335635349954111,482897.703939579,60516.13465208045,46860.951470158754,2.2933396636165044
455540.3758420301,55692.79509565124,58504.230724792724,9.134900989587146,467729.6365791436,76901.41250599796,58504.230724792724,2.139364660910099
428226.35630336625,34594.59217028919,51877.27739838139,8.30432965651027,450440.4044534948,38202.80086089609,51877.27739838139,2.019870163722846
567163.9665433719,27503.532140025203,14352.589902797505,9.951770340960234,581370.1806238515,76011.9772029575,14352.589902797505,4.718447718006531
420735.2727635076,25745.94445607043,18114.715522408005,3.2804840142690592,442140.1470032719,68176.16219750428,18114.715522408005,1.4166349687004887
418787.6321094749,73967.15152925724,45067.786375382806,3.7701234440660842,447190.56794924586,53298.69348193528,45067.786375382806,1.0282087544015739
481374.37405637157,52151.73582049212,70243.97213448754,8.930432362441863,515309.71750421386,64748.446445629,70243.97213448754,6.392564398842643
447972.5080559716,72409.30061698948,65525.512815917384,3.1357891872991446,462435.65238888405,82287.44379940067,65525.512815917384,2.242526849397643
558268.5479772848,24209.8592368829,16127.823255983902,5.919314941003092,580600.3550224738,40520.73584736523,16127.823255983902,0.37065321857946826
577016.69389871,28092.17716740215,38470.33570812015,9.576037444942902,590708.4216826998,73852.35484637663,38470.33570812015,5.9798872085750725
445376.07754446473,25869.59132332374,36510.2692722467,2.325356637234109,492595.212225139,43588.58412595815,36510.2692722467,2.20372215395356
450258.38936308096,29748.083357421117,27506.11877976149,7.719173080028626,465939.5439043823,41105.07649273951,27506.11877976149,0.8473380387195167
430022.9833704192,31848.130582743906,45684.294687784626,1.517373726976024,462197.37580985593,87198.50157886637,45684.294687784626,0.5503599976107685
493690.8567534527,43968.42624175697,51981.00235018942,3.4306850281570305,521408.4270468211,61074.43921873455,51981.00235018942,2.6425792156255423
421981.97952726233,28027.321977779626,22126.59839411687,2.1844371926367767,443554.8743561657,83793.40485879577,22126.59839411687,1.371345193053151
592743.6645954568,49317.658886131525,39080.64361060255,7.113104493824534,618517.9129309879,59311.432705537256,39080.64361060255,3.709647551876246
481480.9980880823,63696.68186833401,47983.714349625916,6.608353483803719,499735.62008205213,63844.21105532045,47983.714349625916,5.4421058881489515
423714.9310267548,40199.6646558529,58004.8365074714,5.593715426664706,438585.7928222543,84250.96834548129,58004.8365074714,1.801134656812091
434803.562973148,61490.04653335742,49793.830409174945,2.292890541010805,456223.75822650845,68874.81085705853,49793.830409174945,1.8326164750975122
512243.97189888934,32163.750801255414,23799.560860894653,7.964178693955969,534636.4741027239,31019.939379082363,23799.560860894653,4.689416327589376
487100.8627776203,56872.22368127811,61560.37340002245,4.325765630492274,526155.6783972152,51990.9731267396,61560.37340002245,2.4459365261935964
559939.7563764561,64542.10010781035,67011.72797174177,7.033701192871954,594899.646441692,32179.34933242147,67011.72797174177,1.8300482618374225
419556.39229857374,32611.612505325524,23740.879840301495,4.118524517815016,440895.8737168156,37702.36404030363,23740.879840301495,2.8126076734319105
417936.7679998119,39218.541573159746,36803.950730069235,4.256905710367997,464351.00609692314,77069.6301867771,36803.950730069235,1.049668238652924
587097.9340416775,75628.2474481122,99653.8535335739,8.5741352153549,624321.181127654,70557.83973994036,99653.8535335739,7.97125287108105
519908.3285472508,21999.044633627487,12791.432617191655,3.5279878878642874,542744.2140419963,30495.58527153185,12791.432617191655,1.7826452523801786
458922.084098783,35286.22946992548,18113.613895710743,1.437863851553317,498923.4085128963,59280.97925170175,18113.613895710743,1.3920831252233803
471380.33721235633,39257.534878480335,33261.802395737424,7.467630206283237,481815.9356143523,59179.09727279826,33261.802395737424,5.467004293106061
401084.9094951425,41749.92918316543,27911.691055221614,5.973079774632626,443302.488786803,34014.08644736135,27911.691055221614,2.3927247495723045
563360.0887521461,74360.92723071722,109531.38201742315,4.562105522446339,607976.2012661435,63388.48068050216,109531.38201742315,1.375674077040651
493161.8544540951,24225.98043107307,30951.753124567713,3.1912030109651788,522734.73974533775,82676.81040839586,30951.753124567713,1.5989804012008304
538601.5903083453,49510.90293226954,63840.80438670049,4.7918618804120925,579795.4270242285,80922.40095568995,63840.80438670049,0.6189581638272573
445097.4078064566,45898.13073101987,35552.60487226522,1.3196824225287465,478920.56680390995,42712.940051564845,35552.60487226522,1.2633664172976107
510767.6905611931,76377.66444891016,103556.44918456564,3.860745071387033,536248.8172199363,87972.5207057122,103556.44918456564,3.226929291053863
580539.0640876292,64823.233297631996,61033.077809582,7.969588276020156,591589.4860517471,48373.47348704965,61033.077809582,3.7329749772386567
568290.7303773232,62167.08722601062,42391.13440879653,2.8984846870611065,590722.4291625952,37462.53889099675,42391.13440879653,1.935346035338128
551842.7180103827,75763.63556773697,41277.62837888272,3.654654723890305,564178.7991728054,51278.764703197885,41277.62837888272,3.637234428985054
563016.5047931052,60658.24448108642,71087.66546842658,1.712421846983692,578776.8353705121,45330.51483982493,71087.66546842658,1.0473088450867252
495805.53708325775,41792.544302566625,49560.67737600979,7.9241138676757865,539228.8478363503,51492.891968981894,49560.67737600979,2.5589338481553674
455222.42193790496,59353.74199747481,82572.4840822315,4.908621333514573,487367.6659467755,54490.13942065464,82572.4840822315,0.6004511774172653
423325.75789117016,23557.595038244825,23690.804741190394,7.439380718841511,470561.76634073386,32717.655097487575,23690.804741190394,3.7370588028695066
450889.6559842253,45719.864245498306,45302.83703093464,5.872203103378785,492972.2395781354,73447.96600037286,45302.83703093464,4.284355346133996
415330.24625747104,59740.28132341221,60539.27727408993,2.1817138258802906,442510.7092747577,44528.54881653943,60539.27727408993,1.2263147182656515
471160.9402974077,75757.54263314312,71010.1241111357,9.93879869368082,494811.76285470906,73581.71104905909,71010.1241111357,1.6681137583561771
428635.23563220986,33858.91817158585,38085.9024365105,9.718093453318055,459061.3551620778,48974.907999599935,38085.9024365105,3.69422184434619
430119.33512527583,41698.491837502275,59203.94836939659,2.057117720057822,474579.0189480573,89114.22068315622,59203.94836939659,1.8813167541773308
412376.6932459153,51474.57779283539,26772.76617142074,5.4093650680744885,458108.25323402847,45333.54465079764,26772.76617142074,4.609425213301591
464685.99014471256,78862.12201011987,102642.28423724302,5.644304635946775,481232.8021845274,85629.7554797525,102642.28423724302,3.9464583857561912
587192.5394247766,31259.00748668745,17716.16863843282,2.9098045969855866,605403.7668176822,85230.12490782818,17716.16863843282,2.116350137060858
440433.2493872885,43485.23303672483,25993.52879779586,6.827294696214587,485219.30889782857,49237.94143386763,25993.52879779586,5.047232170909988
469771.7989033611,67211.0874511629,42517.94113037761,2.9194369283397505,510151.14934108395,84221.62512487858,42517.94113037761,1.6716567364442918
596678.4742080799,53884.02430196436,62630.91089893677,8.66442407775893,614596.586982105,54232.63704151471,62630.91089893677,5.785639341341532
472331.605971924,50351.33669271481,41981.8084213667,7.058256635985648,484145.0384807108,39256.61126476026,41981.8084213667,2.244391491150064
599698.8383789831,67973.94046088323,39480.95746882279,3.9079724290022004,635724.7206932176,49775.97909691032,39480.95746882279,3.5534583321279145
488151.5762982412,58581.78951148307,61826.22501749397,4.452980515615113,518009.8008699993,39752.180816888605,61826.22501749397,1.4309582921349926
525148.7914378153,46742.81789342292,35220.92298173001,6.695366600677795,535450.8799723018,73469.12889697924,35220.92298173001,1.069285084032528
401694.8045497915,51738.2442347779,63220.98412422286,4.772943126018333,415887.7316609494,51683.8416684173,63220.98412422286,2.8015574907606666
582232.053947312,72694.96259036234,77103.98459631001,4.2833544608351914,628915.4051574012,69890.12463032216,77103.98459631001,1.9675218911212369
528788.6362942677,69396.49187696523,59318.69969509088,7.225423846470126,542567.0311871729,67440.31620999289,59318.69969509088,4.4333585367038655
475663.03914777515,54338.87295846141,42378.581890886606,6.898905888932124,510478.08465370734,56352.25812889781,42378.581890886606,1.8241183956453102
594397.4977139486,21334.363487624505,28276.812570687383,4.883814491523868,614413.0763057634,66515.00540989444,28276.812570687383,0.48429206305751943
461091.12596972374,66733.43975519572,61416.46744967026,4.636340857066205,497495.73685166426,76773.77353301598,61416.46744967026,1.6154141241654294
523058.27440291,77963.47424317256,77937.81941689998,5.10646459516076,542413.2661912146,73434.97794395007,77937.81941689998,2.229394510881323
502097.5770183329,26187.690462905175,25001.230982833273,1.9332319700700757,525152.3490229399,71729.10147050282,25001.230982833273,1.0444064707386516
561074.7976341092,72300.04224424304,45462.025022462585,2.4704198408561995,580571.7814089099,53357.75375280611,45462.025022462585,2.2893352290261175
417943.7129479853,68988.66899964874,73481.39987576983,6.151604899469638,434821.34540375863,61333.02172681783,73481.39987576983,1.4918809957243422
513896.25359262765,58500.380832455354,53811.39211977563,7.317629547504054,547537.4225136831,58030.5322992939,53811.39211977563,5.370347955058738
496132.7028051737,66868.29854375658,61177.150047663665,6.173229818338163,530361.016021039,31403.38333146656,61177.150047663665,3.50779094435522
538463.7327744553,34251.07221651288,31240.81537067819,9.035994833210804,564204.6205286895,81532.02500227344,31240.81537067819,6.623880409947047
569771.6344838208,76408.92067353701,87188.09022918837,9.796311858031292,599639.0842980392,65886.7732853159,87188.09022918837,4.362552061304584
528339.2486638334,76060.43563966357,82673.46121179056,5.304301055644164,567422.4770237359,83508.4275820281,82673.46121179056,5.198511938294681
483132.57881633105,77952.19993060408,109753.63640751038,5.07273122996275,516454.08150600595,50429.92310325973,109753.63640751038,1.3175482268612861
507894.9455446583,33231.7830921055,38836.45506244402,6.267048805233634,531378.558294069,33714.49441920482,38836.45506244402,4.214207187939952
589618.2749295186,78385.35689758245,74977.38343081594,9.555316789391318,606325.0668113849,32050.171249534607,74977.38343081594,2.9357415913861913
440194.7850733062,67955.67568270177,83721.67962072328,7.614370171695059,459200.3347876072,36596.445184523385,83721.67962072328,1.6696112402985748
432936.89528166445,31239.7730378575,25038.98102174755,7.804286033904273,477294.57602267904,70069.23206887038,25038.98102174755,5.144192862750096
592428.1080207815,72404.73533448255,84165.2625362414,8.498744969656851,608406.0569195169,73148.97931367956,84165.2625362414,2.184919691230893
404072.75128179014,51025.60153564729,55624.5201594188,3.006253452228166,424664.7535375957,71100.4845034795,55624.5201594188,2.566490608570479
414086.94859106746,58538.08166460323,64081.139807245505,7.993451649122773,460536.32215506217,39659.46645777354,64081.139807245505,4.031375945852335
